chunkId,name,source,type
b7c96ce71211809f08c67a552bd99555,工具,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,GOWEI自卸货电动三轮车生产车间,GOWEI,Location
536e82a5178588623d1535d4441aef4a,GOWEI牌电动三轮车,GOWEI,Product
536e82a5178588623d1535d4441aef4a,车厢,GOWEI,Product
536e82a5178588623d1535d4441aef4a,全钢结构,GOWEI,Technology
536e82a5178588623d1535d4441aef4a,护栏,GOWEI,Product
536e82a5178588623d1535d4441aef4a,户外的道路和建筑,GOWEI,Location
536e82a5178588623d1535d4441aef4a,城市的商业区或工业区,GOWEI,Location
5994679caca04bd8e763e7ff2cea1d13,GOWEI品牌,GOWEI,Company
5994679caca04bd8e763e7ff2cea1d13,电动三轮车,GOWEI,Product
5994679caca04bd8e763e7ff2cea1d13,现代设计,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,坐座,GOWEI,Product
5994679caca04bd8e763e7ff2cea1d13,遮阳篷,GOWEI,Product
5994679caca04bd8e763e7ff2cea1d13,防晒功能,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,米色和黑色,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,后置的篮子,GOWEI,Product
5994679caca04bd8e763e7ff2cea1d13,存放物品,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,稳固的结构,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,现代化,GOWEI,other
5994679caca04bd8e763e7ff2cea1d13,休闲出行,GOWEI,other
385e1d0bab1a41ec002d1f9b27418850,ROCKET品牌电动车,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,调速把,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,握把,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,端部,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,控制按钮,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,模式切换,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,启动按钮,GOWEI,Product
385e1d0bab1a41ec002d1f9b27418850,灰色的地面,GOWEI,other
385e1d0bab1a41ec002d1f9b27418850,部件细节,GOWEI,other
9adc2bb77cf7c7924c199018be06f301,电动摩托车,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,粉色,GOWEI,other
9adc2bb77cf7c7924c199018be06f301,灰色,GOWEI,other
9adc2bb77cf7c7924c199018be06f301,绿色,GOWEI,other
9adc2bb77cf7c7924c199018be06f301,白色,GOWEI,other
9adc2bb77cf7c7924c199018be06f301,后备箱,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,电镀大灯,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,Q50-B,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,A20/B20/C20,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,215电机30H1000W,GOWEI,Technology
9adc2bb77cf7c7924c199018be06f301,12管集成控制器,GOWEI,Technology
9adc2bb77cf7c7924c199018be06f301,前轮,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,前碟后鼓,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,300-10轮胎,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,改装件,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,脚踏电池盒,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,USB,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,塑料搁脚,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,座筒,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,把,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,挡风,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,转把,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,反光镜,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,压花座垫,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,衣架,GOWEI,Product
9adc2bb77cf7c7924c199018be06f301,尾箱,GOWEI,Product
800bf25eebb104c17d8007555cdc359e,GOWEI电动自卸三轮车,GOWEI,Product
800bf25eebb104c17d8007555cdc359e,仓库,GOWEI,Location
800bf25eebb104c17d8007555cdc359e,全新,GOWEI,Feeling
800bf25eebb104c17d8007555cdc359e,标志和型号,GOWEI,other
800bf25eebb104c17d8007555cdc359e,简约装饰,GOWEI,other
800bf25eebb104c17d8007555cdc359e,干净地面,GOWEI,other
800bf25eebb104c17d8007555cdc359e,良好照明,GOWEI,other
800bf25eebb104c17d8007555cdc359e,整体场景,GOWEI,other
c88765ddcf54a81fa42a015b865ce021,女主持人,GOWEI,other
c88765ddcf54a81fa42a015b865ce021,电动车,GOWEI,Product
c88765ddcf54a81fa42a015b865ce021,自信,GOWEI,Feeling
c88765ddcf54a81fa42a015b865ce021,专业,GOWEI,Feeling
c88765ddcf54a81fa42a015b865ce021,GOWEI CP900两轮车,GOWEI,Product
58aa2c6d6674bc0bab72137bc6285bfd,Jiangsu GOWEI Motors Co. Ltd,GOWEI,Company
58aa2c6d6674bc0bab72137bc6285bfd,现代风格的四层建筑,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,江苏国威汽车有限公司,GOWEI,Company
58aa2c6d6674bc0bab72137bc6285bfd,黑色石碑,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,红色的花朵,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,绿色植被,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,三面旗帜,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,晴朗的天气,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,艳阳高照,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,整个场景,GOWEI,other
58aa2c6d6674bc0bab72137bc6285bfd,GOWEI公司大门形象,GOWEI,other
d547b37c9a767f6703c96d2a858b8857,电动车,GOWEI,Product
d547b37c9a767f6703c96d2a858b8857,前轮,GOWEI,Product
d547b37c9a767f6703c96d2a858b8857,刹车系统,GOWEI,Product
d547b37c9a767f6703c96d2a858b8857,320mm碟刹片,GOWEI,Product
d547b37c9a767f6703c96d2a858b8857,刹车卡钳,GOWEI,Product
d547b37c9a767f6703c96d2a858b8857,安全性,GOWEI,Feeling
d547b37c9a767f6703c96d2a858b8857,性能,GOWEI,Feeling
d547b37c9a767f6703c96d2a858b8857,GOWEI CP900两轮车,GOWEI,Product
18f717e1d5924d1e08bd1376c2809ca3,GOWEI CP900,GOWEI,Product
18f717e1d5924d1e08bd1376c2809ca3,户外,GOWEI,Location
18f717e1d5924d1e08bd1376c2809ca3,车辆,GOWEI,other
18f717e1d5924d1e08bd1376c2809ca3,设计细节,GOWEI,other
18f717e1d5924d1e08bd1376c2809ca3,GOWEI CP900两轮车,GOWEI,Product
dfaf047ecd6ed543567003f50e3ce8db,GOWEI电动两轮车展厅,GOWEI,Location
dfaf047ecd6ed543567003f50e3ce8db,照片,GOWEI,other
dfaf047ecd6ed543567003f50e3ce8db,电动两轮车,GOWEI,Product
dfaf047ecd6ed543567003f50e3ce8db,展示台,GOWEI,Product
dfaf047ecd6ed543567003f50e3ce8db,企业宣传语和图案,GOWEI,other
dfaf047ecd6ed543567003f50e3ce8db,场景,GOWEI,other
8e692815e0bdff9e15e4c4b73ccf6bb0,电动三轮车,GOWEI,Product
8e692815e0bdff9e15e4c4b73ccf6bb0,车身,GOWEI,other
8e692815e0bdff9e15e4c4b73ccf6bb0,GOWEI品牌标志,GOWEI,Product
8e692815e0bdff9e15e4c4b73ccf6bb0,前灯,GOWEI,Product
8e692815e0bdff9e15e4c4b73ccf6bb0,车轮设计,GOWEI,Product
8e692815e0bdff9e15e4c4b73ccf6bb0,GOWEI自卸货电动三轮车,GOWEI,Product
b7da0e223f5ad1a94b336b015f370d3e,GOWEI CP900两轮车,GOWEI,Product
b7da0e223f5ad1a94b336b015f370d3e,后轮,GOWEI,Product
b7da0e223f5ad1a94b336b015f370d3e,刹车系统,GOWEI,Product
b7da0e223f5ad1a94b336b015f370d3e,320mm碟刹片,GOWEI,Product
b7da0e223f5ad1a94b336b015f370d3e,刹车性能,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI,GOWEI,Company
b5ac82d3e4c75f1b08e588ce61deffc1,电动三轮车,GOWEI,Product
b5ac82d3e4c75f1b08e588ce61deffc1,宽敞的院子,GOWEI,Location
b5ac82d3e4c75f1b08e588ce61deffc1,现代设计,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,亮银色的车身,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,黑色轮胎,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,大型的透明灯具,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,树木,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,现代建筑风格的建筑,GOWEI,other
b5ac82d3e4c75f1b08e588ce61deffc1,明亮的日光,GOWEI,other
53dd7ab92fcbcd7c2161bcbc8225fec9,GOWEI CP900,GOWEI,Product
53dd7ab92fcbcd7c2161bcbc8225fec9,动感设计,GOWEI,other
53dd7ab92fcbcd7c2161bcbc8225fec9,运动风格,GOWEI,other
53dd7ab92fcbcd7c2161bcbc8225fec9,GOWEI CP900两轮车,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,复古摩托车,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,街道,GOWEI,Location
1e6bb78cd1d82474103ea5b9bac8fd51,Q50-B,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,A20/B20/C20,GOWEI,Technology
1e6bb78cd1d82474103ea5b9bac8fd51,215电机30H1000W,GOWEI,Technology
1e6bb78cd1d82474103ea5b9bac8fd51,彩色电机,GOWEI,Technology
1e6bb78cd1d82474103ea5b9bac8fd51,12管集成控制器,GOWEI,Technology
1e6bb78cd1d82474103ea5b9bac8fd51,协昌,GOWEI,Company
1e6bb78cd1d82474103ea5b9bac8fd51,前轮,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,前碟后鼓,GOWEI,Technology
1e6bb78cd1d82474103ea5b9bac8fd51,300-10轮胎,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,改装件,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,脚踏电池盒,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,电镀大灯,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,USB,GOWEI,other
1e6bb78cd1d82474103ea5b9bac8fd51,塑料搁脚,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,座筒,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,把,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,挡风,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,转把,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,反光镜,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,压花座垫,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,衣架,GOWEI,Product
1e6bb78cd1d82474103ea5b9bac8fd51,尾箱,GOWEI,Product
37d2331b2faba03c77ff3e835915953b,电动车,GOWEI,Product
37d2331b2faba03c77ff3e835915953b,灯光,GOWEI,other
37d2331b2faba03c77ff3e835915953b,车标配置,GOWEI,other
37d2331b2faba03c77ff3e835915953b,GOWEI CP900两轮车,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,ROCKET品牌电动车,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,后轮,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,电机部分,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,轮胎,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,刹车盘,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,减震器,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,电动机,GOWEI,Product
e47b7cc3e39047eb449576cd30a00c72,Nylon,GOWEI,other
e47b7cc3e39047eb449576cd30a00c72,Combined ABS,GOWEI,other
e47b7cc3e39047eb449576cd30a00c72,联合防抱死制动系统,GOWEI,Technology
e47b7cc3e39047eb449576cd30a00c72,机械细节,GOWEI,other
e47b7cc3e39047eb449576cd30a00c72,设计和功能性,GOWEI,other
55ae793b4d7beec0515afd3dce064c67,电动三轮车,GOWEI,Product
55ae793b4d7beec0515afd3dce064c67,GOWEI,GOWEI,Company
55ae793b4d7beec0515afd3dce064c67,品牌标志,GOWEI,other
55ae793b4d7beec0515afd3dce064c67,两位男士,GOWEI,other
55ae793b4d7beec0515afd3dce064c67,休闲装,GOWEI,other
55ae793b4d7beec0515afd3dce064c67,GOWEI自卸货电动三轮车,GOWEI,Product
39cd9d395822f46f8f21700091b372af,电动车减震器,GOWEI,Product
39cd9d395822f46f8f21700091b372af,碟刹片,GOWEI,Product
39cd9d395822f46f8f21700091b372af,碟刹片,GOWEI,Product
39cd9d395822f46f8f21700091b372af,后轮减震,GOWEI,Technology
39cd9d395822f46f8f21700091b372af,制动能力,GOWEI,Technology
39cd9d395822f46f8f21700091b372af,GOWEI CP900两轮车,GOWEI,Product
8b1f13bab32bfbc15dd1506830b6d521,工作人员,GOWEI,other
8b1f13bab32bfbc15dd1506830b6d521,叉车,GOWEI,Product
8b1f13bab32bfbc15dd1506830b6d521,电动车,GOWEI,Product
8b1f13bab32bfbc15dd1506830b6d521,MAERSK,GOWEI,Company
8b1f13bab32bfbc15dd1506830b6d521,大型集装箱,GOWEI,Product
8b1f13bab32bfbc15dd1506830b6d521,Forte,GOWEI,Product
8b1f13bab32bfbc15dd1506830b6d521,傍晚,GOWEI,other
8b1f13bab32bfbc15dd1506830b6d521,天空,GOWEI,other
8b1f13bab32bfbc15dd1506830b6d521,室外,GOWEI,Location
8b1f13bab32bfbc15dd1506830b6d521,混凝土,GOWEI,other
f77e8219393719e0e690805173cebcf7,ROCKET电动车,GOWEI,Product
f77e8219393719e0e690805173cebcf7,白色,GOWEI,other
f77e8219393719e0e690805173cebcf7,座垫,GOWEI,Product
f77e8219393719e0e690805173cebcf7,宽阔的道路,GOWEI,Location
f77e8219393719e0e690805173cebcf7,多辆车辆,GOWEI,other
f77e8219393719e0e690805173cebcf7,绿色植被,GOWEI,other
f77e8219393719e0e690805173cebcf7,合金轮毂设计,GOWEI,Technology
f77e8219393719e0e690805173cebcf7,ROCKET电动车展示视频,GOWEI,other
d4f9c56df69e99f74c6a07b63330b57f,斜角视图,GOWEI,other
d4f9c56df69e99f74c6a07b63330b57f,电动车,GOWEI,Product
d4f9c56df69e99f74c6a07b63330b57f,整体设计,GOWEI,other
d4f9c56df69e99f74c6a07b63330b57f,颜色搭配,GOWEI,other
d4f9c56df69e99f74c6a07b63330b57f,GOWEI CP900两轮车,GOWEI,Product
141a0bc1f81be834b1ac87400bae0d8b,GOWEI品牌,GOWEI,Company
141a0bc1f81be834b1ac87400bae0d8b,电动两轮车,GOWEI,Product
141a0bc1f81be834b1ac87400bae0d8b,展厅,GOWEI,Location
141a0bc1f81be834b1ac87400bae0d8b,现代装潢,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,灰色窗帘,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,光滑发亮的地面,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,黑白色,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,红色,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,蓝色,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,介绍材料,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,广告牌,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,技术规格,GOWEI,other
141a0bc1f81be834b1ac87400bae0d8b,电动车展示空间,GOWEI,other
229529d8b380a1a6e5dd29afe3bf1239,三轮车,GOWEI,Product
229529d8b380a1a6e5dd29afe3bf1239,前脸格栅设计,GOWEI,other
229529d8b380a1a6e5dd29afe3bf1239,头灯,GOWEI,other
229529d8b380a1a6e5dd29afe3bf1239,GOWEI自卸货电动三轮车,GOWEI,Product
8bd7308a61a94862fc4abf1264ce35f3,后轮220mm碟刹片,GOWEI,Product
8bd7308a61a94862fc4abf1264ce35f3,卡钳,GOWEI,Product
8bd7308a61a94862fc4abf1264ce35f3,时尚的配色和设计,GOWEI,other
8bd7308a61a94862fc4abf1264ce35f3,GOWEI CP900两轮车,GOWEI,Product
fff5c15b7b9e23534b56c085b4f8fc1d,女主持人,GOWEI,other
fff5c15b7b9e23534b56c085b4f8fc1d,电动车,GOWEI,Product
fff5c15b7b9e23534b56c085b4f8fc1d,GOWEI CP900两轮车,GOWEI,Product
efd2b590ea86ffb298a9c2e7e735f0d4,电动三轮车,GOWEI,Product
efd2b590ea86ffb298a9c2e7e735f0d4,货舱,GOWEI,Product
efd2b590ea86ffb298a9c2e7e735f0d4,结构设计,GOWEI,other
efd2b590ea86ffb298a9c2e7e735f0d4,GOWEI自卸货电动三轮车,GOWEI,Product
af117b22f00524af00195cae9f76dc33,叉车,GOWEI,Product
af117b22f00524af00195cae9f76dc33,大型包裹,GOWEI,Product
af117b22f00524af00195cae9f76dc33,车间,GOWEI,Location
af117b22f00524af00195cae9f76dc33,卡车,GOWEI,Product
af117b22f00524af00195cae9f76dc33,货柜,GOWEI,Product
af117b22f00524af00195cae9f76dc33,天蓝的天空,GOWEI,other
af117b22f00524af00195cae9f76dc33,建筑物,GOWEI,Location
af117b22f00524af00195cae9f76dc33,GOWEI电动车装柜,GOWEI,Product
1e16e82780d67bb1aac8f46f0272069d,穿着头盔和骑行装备的人,GOWEI,other
1e16e82780d67bb1aac8f46f0272069d,电动车,GOWEI,Product
1e16e82780d67bb1aac8f46f0272069d,绿色的巷道,GOWEI,Location
1e16e82780d67bb1aac8f46f0272069d,GOWEI CP900两轮车,GOWEI,Product
14187b3763fb70368577d623c0862595,电动车,GOWEI,Product
14187b3763fb70368577d623c0862595,清新的户外道路,GOWEI,Location
14187b3763fb70368577d623c0862595,GOWEI CP900两轮车,GOWEI,Product
14187b3763fb70368577d623c0862595,实际使用中的场景,GOWEI,other
83030fc967f6cb2f63d11a592d60e8e6,ROCKET电动车,GOWEI,Product
83030fc967f6cb2f63d11a592d60e8e6,储物箱,GOWEI,Product
83030fc967f6cb2f63d11a592d60e8e6,手把,GOWEI,Product
83030fc967f6cb2f63d11a592d60e8e6,灯具,GOWEI,Product
83030fc967f6cb2f63d11a592d60e8e6,信号灯,GOWEI,Product
83030fc967f6cb2f63d11a592d60e8e6,白色和棕色,GOWEI,other
83030fc967f6cb2f63d11a592d60e8e6,第一场景,GOWEI,other
83030fc967f6cb2f63d11a592d60e8e6,ROCKET电动车展示视频,GOWEI,other
76f6f8a8e37c362ac07610760c006afe,驾驶门,GOWEI,other
76f6f8a8e37c362ac07610760c006afe,驾驶舱,GOWEI,other
76f6f8a8e37c362ac07610760c006afe,内部结构,GOWEI,other
76f6f8a8e37c362ac07610760c006afe,简洁的设计,GOWEI,other
76f6f8a8e37c362ac07610760c006afe,GOWEI自卸货电动三轮车,GOWEI,Product
5064118ecf70d7c5beab600692c094b4,GOWEI电动两轮车,GOWEI,Product
5064118ecf70d7c5beab600692c094b4,展厅内部照片,GOWEI,other
5064118ecf70d7c5beab600692c094b4,电动摩托车,GOWEI,Product
5064118ecf70d7c5beab600692c094b4,电动踏板车,GOWEI,Product
5064118ecf70d7c5beab600692c094b4,光滑的白色地面,GOWEI,other
5064118ecf70d7c5beab600692c094b4,说明牌,GOWEI,other
5064118ecf70d7c5beab600692c094b4,大型广告牌,GOWEI,other
5064118ecf70d7c5beab600692c094b4,GOWEI 引导时尚,GOWEI,other
5064118ecf70d7c5beab600692c094b4,电动性能的极致体验,GOWEI,other
5064118ecf70d7c5beab600692c094b4,现代、整洁的商业环境,GOWEI,other
5064118ecf70d7c5beab600692c094b4,GOWEI电动两轮车展厅,GOWEI,Location
027541f46814d0a7e009632306d9906f,电动车前灯设计,GOWEI,other
027541f46814d0a7e009632306d9906f,现代感的灯具设计,GOWEI,other
027541f46814d0a7e009632306d9906f,优良的照明性能,GOWEI,other
027541f46814d0a7e009632306d9906f,GOWEI CP900两轮车,GOWEI,Product
6ba263042adc2005a1a19d486604f2b0,GOWEI,GOWEI,Company
6ba263042adc2005a1a19d486604f2b0,电动车,GOWEI,Product
6ba263042adc2005a1a19d486604f2b0,货柜车,GOWEI,Product
6ba263042adc2005a1a19d486604f2b0,工人,GOWEI,other
6ba263042adc2005a1a19d486604f2b0,纸箱,GOWEI,Product
6ba263042adc2005a1a19d486604f2b0,场景,GOWEI,other
6ba263042adc2005a1a19d486604f2b0,灯光,GOWEI,other
c0edff2f1f96cb093db0bd05dee48b8c,GOWEI品牌,GOWEI,Company
c0edff2f1f96cb093db0bd05dee48b8c,电动三轮车,GOWEI,Product
c0edff2f1f96cb093db0bd05dee48b8c,自卸货功能,GOWEI,Technology
c0edff2f1f96cb093db0bd05dee48b8c,城市街道,GOWEI,Location
c0edff2f1f96cb093db0bd05dee48b8c,现代建筑,GOWEI,Location
c0edff2f1f96cb093db0bd05dee48b8c,商业区,GOWEI,Location
c0edff2f1f96cb093db0bd05dee48b8c,工业区,GOWEI,Location
33b2ba2f782c1a2dc286c9c2412592e8,ROCKET,GOWEI,Company
33b2ba2f782c1a2dc286c9c2412592e8,电动车,GOWEI,Product
33b2ba2f782c1a2dc286c9c2412592e8,大型的现代化工厂建筑,GOWEI,other
33b2ba2f782c1a2dc286c9c2412592e8,红色旗帜,GOWEI,other
33b2ba2f782c1a2dc286c9c2412592e8,小型货车,GOWEI,Product
33b2ba2f782c1a2dc286c9c2412592e8,整洁和专业的感觉,GOWEI,Feeling
33b2ba2f782c1a2dc286c9c2412592e8,晴朗的天气,GOWEI,other
b465231e2a1280f3d2117185a32401f3,电动车底盘,GOWEI,Technology
b465231e2a1280f3d2117185a32401f3,悬挂系统,GOWEI,Technology
b465231e2a1280f3d2117185a32401f3,GOWEI CP900两轮车,GOWEI,Product
45b3dfa0f7d9d64e4ed7a63b1cd61e30,CNC铝制减震,GOWEI,Product
45b3dfa0f7d9d64e4ed7a63b1cd61e30,电动车,GOWEI,Product
45b3dfa0f7d9d64e4ed7a63b1cd61e30,GOWEI CP900两轮车,GOWEI,Product
45b3dfa0f7d9d64e4ed7a63b1cd61e30,舒适性,GOWEI,Feeling
45b3dfa0f7d9d64e4ed7a63b1cd61e30,稳定性,GOWEI,Feeling
b1ddd4721a75744f666ed5042eb2f38d,战穹五代电摩,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,黑色,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,绿色,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,白色,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,蓝色,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,储物箱,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,靠背,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,外卖行业,GOWEI,MarketSegment
b1ddd4721a75744f666ed5042eb2f38d,金宇星35 H1200W电机,GOWEI,Technology
b1ddd4721a75744f666ed5042eb2f38d,12管集成控制器（35AH）,GOWEI,Technology
b1ddd4721a75744f666ed5042eb2f38d,前后300-10建大轮胎,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,铝轮,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,前后对置缸碟刹（前220，后180）,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,前保险杠,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,把,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,USB接口,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,衣架,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,高配置,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,电摩,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,外卖车,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,车型,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,可定制,GOWEI,other
b1ddd4721a75744f666ed5042eb2f38d,高速电摩,GOWEI,Product
b1ddd4721a75744f666ed5042eb2f38d,动力强,GOWEI,Feeling
b1ddd4721a75744f666ed5042eb2f38d,续航远,GOWEI,Feeling
424dccc766bf87f0a6182426c4f3f704,GOWEI牌电动车,GOWEI,Product
424dccc766bf87f0a6182426c4f3f704,叉车,GOWEI,Product
424dccc766bf87f0a6182426c4f3f704,集装箱,GOWEI,Product
424dccc766bf87f0a6182426c4f3f704,保护膜,GOWEI,Product
424dccc766bf87f0a6182426c4f3f704,货柜,GOWEI,Product
424dccc766bf87f0a6182426c4f3f704,白天,GOWEI,other
424dccc766bf87f0a6182426c4f3f704,叉车司机,GOWEI,other
424dccc766bf87f0a6182426c4f3f704,物料,GOWEI,other
424dccc766bf87f0a6182426c4f3f704,电线卷,GOWEI,Product
b7db1a751b255e97f598feea0e298ef4,动态角度,GOWEI,other
b7db1a751b255e97f598feea0e298ef4,车辆,GOWEI,other
b7db1a751b255e97f598feea0e298ef4,速度感,GOWEI,Feeling
b7db1a751b255e97f598feea0e298ef4,流畅的驾驶体验,GOWEI,Feeling
b7db1a751b255e97f598feea0e298ef4,GOWEI CP900两轮车,GOWEI,Product
d6a8fb2846bf88d481c193fe5472efaa,GOWEI电动三轮车,GOWEI,Product
d6a8fb2846bf88d481c193fe5472efaa,展厅,GOWEI,Location
d6a8fb2846bf88d481c193fe5472efaa,电动三轮车,GOWEI,Product
d6a8fb2846bf88d481c193fe5472efaa,载货型号,GOWEI,Product
d6a8fb2846bf88d481c193fe5472efaa,载人型号,GOWEI,Product
d6a8fb2846bf88d481c193fe5472efaa,绿色和蓝色,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,现代简洁装修,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,长条形灯具,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,浅灰色墙壁,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,深灰色地砖,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,展示台,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,电动车配件和资料,GOWEI,other
d6a8fb2846bf88d481c193fe5472efaa,专业的电动三轮车销售环境,GOWEI,other
9bdb963b7054f9f03c2cbec28e73e8b0,GOWEI,GOWEI,Company
9bdb963b7054f9f03c2cbec28e73e8b0,电动自卸三轮车,GOWEI,Product
9bdb963b7054f9f03c2cbec28e73e8b0,圆形LED大灯,GOWEI,Product
9bdb963b7054f9f03c2cbec28e73e8b0,后视镜,GOWEI,Product
9bdb963b7054f9f03c2cbec28e73e8b0,停车场,GOWEI,Location
9bdb963b7054f9f03c2cbec28e73e8b0,现代化的高楼大厦,GOWEI,Location
9bdb963b7054f9f03c2cbec28e73e8b0,绿色的树木,GOWEI,Location
9bdb963b7054f9f03c2cbec28e73e8b0,GOWEI电动三轮车,GOWEI,Product
c2e6d2e4de71f11d158bfb1279644bc2,Vespa电动车,GOWEI,Product
c2e6d2e4de71f11d158bfb1279644bc2,淡雅的蓝色调,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,设计简洁,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,线条流畅,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,车身表面干净整洁,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,无明显的磨损痕迹,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,多个螺钉,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,坚固的制造工艺,GOWEI,other
