id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
e22d1d1cd8d14f12b81828d940f40d70,"""OWEI""","""ORGANIZATION""","""OWEI is mentioned in the context of a delivery vehicle evaluation, suggesting it is an organization related to logistics or transportation.""",87,,['2235b0112d327b6f61bedb5f63513d93'],"[ 0.01235117 -0.02709154  0.00201894 ...  0.00739813 -0.00416014
  0.02147483]"
9ab48505fb1b487babd0d1f6d3a3f980,"""重载的卡车""","""GEO""","""重载的卡车 is described as traveling on a highway, indicating a geographical location where the transportation activity is taking place.""",88,,['2235b0112d327b6f61bedb5f63513d93'],"[ 0.02547447 -0.03682284  0.01255918 ... -0.02108232 -0.01273724
  0.01193597]"
148fffeb994541b2b4b6dcefda7001a8,"""电动车""","""GEO""",电动車（\u7535\u52a8\u8f66）是指一类以电力为动力的车辆，这一术语在工业制造的地理背景下具有重要意义。电动車不仅在安全性方面受到评估，还在视频中展示了其现代设计和实用性。特别是Vespa品牌的电动車，在不同的环境中如宽阔平坦的道路和城市街道上展示了其多功能性和实用性。此外，GOWEI品牌的电动三轮车也在特定的地理区域展示了其在各种环境中的实用性。总的来说，电动車作为一种环保且高效的交通工具，正在多个领域和环境中得到广泛的应用和展示。,89,,"['2a246ce9def5a1b31fe2a4dd387ec582' '5cef0a729380c841ae52c432e66e6f70'
 '80407debab8d3468cf6db0ce78296f93' '97f45ec23ce7d8284dc6a6e6ebed1134'
 'ea35a4a25bd286420d303af63e2d0cfe']","[ 0.03286419 -0.03222704 -0.02332761 ...  0.03948224 -0.03880399
  0.03413847]"
89c08e793298442686292454a1abff31,"""电动三轮车生产流水线""","""EVENT""","""电动三轮车生产流水线 refers to the ongoing process of manufacturing electric tricycles, highlighting an industrial event or activity.""",90,,['ea35a4a25bd286420d303af63e2d0cfe'],"[ 0.01732291 -0.00397836 -0.01967582 ...  0.03069019 -0.04217059
  0.04260252]"
0467928aa65e4a4fba62bdb1467e3a54,"""湖边木栈道""","""GEO""","""湖边木栈道 is a location where an electric vehicle is showcased, highlighting the integration of design with natural environments.""",91,,['a8396d1f34d0b773b23aaf0eaa6351a5'],"[ 0.00942073 -0.00240422 -0.01896406 ...  0.02341393 -0.02012862
  0.00079987]"
43c3390303c6476cb65f584e37c3e81c,"""电动车停放在湖边木栈道上""","""EVENT""","""电动车停放在湖边木栈道上 is an event where an electric vehicle is displayed on a wooden pathway by a lake, emphasizing the design and its harmony with nature.""",92,,['a8396d1f34d0b773b23aaf0eaa6351a5'],"[ 0.02734348 -0.01154006 -0.0476781  ...  0.01228782 -0.00043387
 -0.00633364]"
fa14b16c17e3417dba5a4b473ea5b18d,"""EMPLOYEE""","""PERSON""","""Employee refers to the workers in the electric vehicle manufacturing industry, specifically involved in assembly and preparation of parts.""",93,,['38046dfd3e0af10881886c3255cf00f0'],"[ 0.01305826 -0.03128342 -0.00701954 ...  0.0321296  -0.014116
  0.01382111]"
7cc3356d38de4328a51a5cbcb187dac3,"""ELECTRIC VEHICLE ASSEMBLY LINE""","""EVENT""","""The Electric Vehicle Assembly Line is an ongoing process where employees work to assemble electric vehicles, demonstrating efficiency and productivity.""",94,,['38046dfd3e0af10881886c3255cf00f0'],"[-0.0105448  -0.02619973 -0.01381977 ...  0.02044051 -0.0484813
  0.03115644]"
bef16fb5fd7344cca5e295b13ef3e0cd,"""员工""","""PERSON""",员工是指在Vespa电动车工厂工作的个体，他们在生产线上执行各种装配步骤，包括准备和加工车辆部件，以及涉及电动车组件的检查和安装。此外，员工还负责电动车质量检查过程，确保产品符合所需标准。这些员工在制造或装配过程中扮演关键角色，特别是在电动车的生产中。,95,,"['049e8787154ca6499c48ddb9a6db8e03' '1dbf9bf448bc648bf53c1d9b0ffe58c2'
 '3c672feda9ecc35630dd32afd4e069f8' 'f0dc4da2fcced627eb2b6ea00977272e']","[ 0.03208503  0.01054079 -0.02765951 ...  0.02458176 -0.04180107
  0.0390854 ]"
bb9e01bc171d4326a29afda59ece8d17,"""三轮车驾驶舱区域""","""GEO""","""The tricycle cockpit area is a specific part of the vehicle that is highlighted for its comfort and ease of operation.""",96,,['e1a095248bce10bc00cb166c5268d154'],"[ 0.01203198 -0.00087603  0.02184875 ...  0.01648216  0.01255281
  0.01317254]"
3c063eea52e94164b70c99431ea30bae,"""GOWEI休闲电动三轮车""","""ORGANIZATION""",GOWEI休闲电动三轮车是GOWEI品牌的一款产品，以其现代设计、舒适的座椅、遮阳篷和储物篮为特点，适合休闲旅行。此外，该车型还展示了其独特的顶部保护架和紧凑的后部设计，这些特性在介绍视频中得到了突出展示。,97,,['1396b770a3001803a17c59f30167048a' '2e8aae979bfab5f1e482e692c4b6cee6'],"[ 0.03919604 -0.02438358 -0.02933488 ...  0.06906955 -0.00627199
  0.02053027]"
252cc8452bfc4c2aa58cab68d8b61879,"""送外卖员""","""PERSON""","""\u9001\u5916\u5356\u5458"" is a person who operates an electric tricycle for delivering food, focusing on the operation and control of the vehicle. In a video, ""\u9001\u5916\u5356\u5458"" is featured, showcasing their process of operating and controlling the electric tricycle.",98,,['2e8aae979bfab5f1e482e692c4b6cee6' 'f85d550625f76babc79546ed9e2f88a4'],"[-0.00148084 -0.01827521 -0.01588749 ... -0.00510013 -0.02307688
  0.02062356]"
7e2c84548fb94ee395ba8588d8f2a006,"""顶部保护架""",,,99,,['2e8aae979bfab5f1e482e692c4b6cee6'],"[ 0.00908751  0.0212214   0.04530846 ...  0.00113755  0.00937149
 -0.02535209]"
f034618dde7948beb6dab30176d0fc87,"""电动车把手""",,,100,,['2e8aae979bfab5f1e482e692c4b6cee6'],"[ 0.06071296 -0.03765326 -0.05608232 ...  0.02162139 -0.02878954
 -0.02441615]"
5c41f96be13e49dba649454297834546,"""户外道路""","""GEO""","""户外道路 refers to the environment where the electric vehicles are demonstrated to be operational, highlighting their practical use in outdoor settings.""",101,,['df20428a20afaaff17ab012a6305bf45'],"[ 0.03113421 -0.04070455 -0.0210009  ...  0.00730014 -0.0298859
  0.00958258]"
7ea4afbf8a264f29af29950ce98105ba,"""电动车行驶在清新的户外道路上""","""EVENT""","""电动车行驶在清新的户外道路上 is an event where the GOWEI CP900 electric two-wheeled vehicle is demonstrated in an outdoor environment.""",102,,['1396b770a3001803a17c59f30167048a'],"[ 0.02943794 -0.02984153 -0.03409103 ...  0.00681939 -0.02080835
  0.00077749]"
91ff849d12b24574b0691dbddf44968b,"""图像展示了一个GOWEI品牌的休闲电动三轮车""","""EVENT""","""图像展示了一个GOWEI品牌的休闲电动三轮车 is an event where the GOWEI leisure electric tricycle is displayed, highlighting its features and design.""",103,,['1396b770a3001803a17c59f30167048a'],"[ 0.03933864  0.00601883 -0.04403684 ...  0.06764469  0.00383628
  0.01339337]"
d73c1f2fb3094d8dace42ad2a76e9a52,"""绿树成荫的路""","""GEO""","""绿树成荫的路 is a location described as having lush trees, where the GOWEI vehicle is demonstrated to be suitable for riding in such environments.""",104,,['4c4b3f6164e6c1c1f35e42882d128003'],"[ 0.01476911  0.01061295  0.01789093 ...  0.01424254 -0.01999722
  0.00939055]"
cdc8901e668749889bd49bebdc4ff1f6,"""两位男性""","""PERSON""","The two males are individuals observed in a warehouse setting, where they are involved in both the process of loading and documenting activities, as well as observing and interacting with GOWEI products related to the company's operations.",105,,['14e5f055707dde603b4258f17471e849' '4858949de0d193b1373fbfdb50d13c71'],"[ 0.01444109  0.03132796  0.01192661 ... -0.00968693 -0.02129751
  0.05432927]"
36084a9fab53433493f079e97e68bf65,"""摄影师""","""PERSON""","The 摄影师 (摄影師) is a professional responsible for capturing images and videos of GOWEI's activities, which encompass the loading process and technical inspections of vehicles, as well as other activities related to GOWEI products.",106,,['14e5f055707dde603b4258f17471e849' '4858949de0d193b1373fbfdb50d13c71'],"[ 0.03393065 -0.0195904  -0.00910096 ...  0.0120623  -0.0031132
  0.03176117]"
eebcc7ec8e3e4df7aea83659bbdc2199,"""仓库外围""","""GEO""","""仓库外围 is the location where the two men and the photographer are observing and filming activities near a loading truck.""",107,,['14e5f055707dde603b4258f17471e849'],"[-0.01517861 -0.00272602 -0.01236261 ... -0.00019869 -0.0303067
  0.02390441]"
ceadf262ef834e9ab146b20650912cae,"""警告标志旁的桥""","""GEO""","""警告标志旁的桥 is the specific location where the female rider stops with a GOWEI CP900 electric two-wheeler near a no-entry sign for two-wheelers.""",108,,['14e5f055707dde603b4258f17471e849'],"[ 0.06575323  0.01953289 -0.01618704 ...  0.01753596  0.00625529
 -0.00419884]"
7f65feab75424b53b24470d305ba331a,"""女性骑手""","""PERSON""","""女性骑手 is a rider wearing full cycling gear who stops at a bridge with a sign prohibiting two-wheeled vehicles, demonstrating a potential violation of rules.""",109,,['512344b077404946e11ccd8ecf0e353d'],"[ 0.07697883  0.0297723   0.01803772 ...  0.01046724  0.00517662
 -0.01135907]"
fd9cb733b28d420cb5cef01e545a132c,"""警告标志""","""GEO""","""警告标志 is a geographical feature, specifically a sign on a bridge that prohibits two-wheeled vehicles, which is relevant to the actions of the female rider and potentially the delivery rider.""",110,,['512344b077404946e11ccd8ecf0e353d'],"[ 0.05162621  0.02021475 -0.01606425 ...  0.01996655 -0.00868021
 -0.02138682]"
0fbcca3f17c649a08aea64b5a7d9ef36,"""操作人员""","""PERSON""",操作人员是Vespa电动车工厂的员工，他们专门负责驾驶叉车和组装车辆部件。此外，操作人员还负责操作叉车来运输带有标签的货物。,111,,['3e05cfc73c24c5a601d66872e8129d34' 'e7e464692968bb33b1aed8b722751300'],"[ 0.01619836  0.0241484  -0.03009295 ...  0.01926319 -0.0150259
  0.02708982]"
482027a59f32484c9c44fd700615c1b6,"""FORTE""","""GEO""","FORTE is an organization or brand involved in the production, distribution, and logistics of goods. It is identified through labels on cargo boxes, which suggest it could be a brand or division within a larger organization. These labels also indicate that FORTE is a destination or point of origin for cargo. In a logistics operation, FORTE's products are handled by a forklift, and they are also being packaged and shipped, as evidenced by the presence of packaging boxes bearing its name. Additionally, FORTE is mentioned alongside another organization in the context of packaging and shipping operations.",112,,"['0f09df3d97e7d6ca0ffa3bc9a2211361' '305a7e063d6a693cc1391bdaa7f3b68e'
 '3e05cfc73c24c5a601d66872e8129d34' '97f45ec23ce7d8284dc6a6e6ebed1134'
 'e7e464692968bb33b1aed8b722751300']","[-0.0229515  -0.01238683  0.02282227 ...  0.04150913 -0.00512726
  0.0046071 ]"
de837ff3d626451282ff6ac77a82216d,"""GOWEI 外卖车""","""ORGANIZATION""",GOWEI 外货车是一家专注于制造具有显著动力系统和品牌标识的配送车辆的公司。该公司涉及电动车辆的制造或分销，这些车辆专为配送服务设计，特别强调骑行舒适性。此外，GOWEI 外货车还与配送行业紧密相关，专注于配送车辆的测试和使用。,113,,"['01e6b8d7b1f4b041d5887838550f984e' '1dbf9bf448bc648bf53c1d9b0ffe58c2'
 'f3c3bf6504c8866031ab0d3fc4713594']","[ 0.03747492 -0.01080658  0.01961531 ...  0.04177334 -0.02641609
  0.01905026]"
460295fed3ae4cd39f9f274cec9c2506,"""三轮车停放区""","""GEO""","""三轮车停放区 is a location where three-wheelers are parked outdoors, possibly used for storage of tools and materials, and equipped with a large umbrella for shade.""",114,,['f0dc4da2fcced627eb2b6ea00977272e'],"[-0.03847468 -0.02036821  0.00962488 ...  0.02497871  0.02292822
  0.01508665]"
553b285bba60460ab1ed8341ae61282b,"""电动车前部组件检查""","""EVENT""","""电动车前部组件检查 is an event where an employee is inspecting or installing components of an electric vehicle, highlighting the importance of quality control and detailed work.""",115,,['f0dc4da2fcced627eb2b6ea00977272e'],"[ 0.01970108  0.00891664 -0.04099634 ...  0.0322403  -0.02275856
  0.01955832]"
cec95bf17e7e4c939b56c9c6f402a29f,"""美国用户评价GOWEI电动三轮车""",,"The event known as ""\u7f8e\u56fd\u7528\u6237\u8bc4\u4ef7GOWEI\u7535\u52a8\u4e09\u8f6e\u8f66"" involves users from the United States who offer feedback and reviews on GOWEI's electric three-wheel vehicles. This event serves as a platform for consumers to express their opinions and experiences with the products, potentially influencing future developments and improvements in GOWEI's offerings.",116,,['5bece06ab300c268e54c1648338a77b0' 'f0dc4da2fcced627eb2b6ea00977272e'],"[ 0.02941953  0.00694518 -0.00365431 ...  0.04874179 -0.00940341
  0.02150295]"
599164aead034bc19446efacc77554d2,"""叉车""","""GEO""","叉车（""\u53c9\u8f66""）在物流或制造环境中用于装卸箱子，同时叉车操作员负责将大型包裹装入集装箱，这表明他们在物流过程中的重要作用。",117,,['4909eecf93a9ecd5a5c7782b9879f57c' '97f45ec23ce7d8284dc6a6e6ebed1134'],"[ 0.0146496  -0.00724884  0.01231652 ... -0.00916956 -0.01088411
  0.02906047]"
bbf148ae4d48422f8fdef754cfa2b9e4,"""71322288115886/ORIGIN_SOURCE/1718256987_YZWYJ6SKJBAANFQP.MP4""","""ORGANIZATION""","""This entity represents a video file related to the processing of electric vehicle parts in a large workshop.""",118,,['3c40734ee9f71cf24746d45df2cd50fd'],"[-0.01033061  0.03505107 -0.02741944 ...  0.00282427 -0.04160883
  0.00616758]"
de61b2670999433f807a6a1dc2b81e43,"""装备全套骑装的女性""","""PERSON""","""A woman equipped with full riding gear, featured in a video demonstrating the practical use of an electric bike on a park bike path.""",119,,['3c40734ee9f71cf24746d45df2cd50fd'],"[ 0.07635081  0.01534152 -0.0577473  ...  0.01507393 -0.02920495
  0.00208334]"
3e95dacfe57b4d57b5da4310ef2e157f,"""三轮车装载着饲料桶""","""EVENT""","""This event involves a tricycle loaded with feed buckets, shown in a video, possibly indicating a delivery or transportation activity.""",120,,['3c40734ee9f71cf24746d45df2cd50fd'],"[-0.00723491 -0.00239758 -0.03293667 ...  0.03916583 -0.0224639
 -0.00107713]"
1f1545308e9347af91fd03b94aadc21f,"""电动车实际使用场景""",,,121,,['3c40734ee9f71cf24746d45df2cd50fd'],"[ 0.01528097 -0.02277164 -0.02072219 ...  0.00619628 -0.0411807
  0.00464122]"
6ea81acaf232485e94fff638e03336e1,"""CP900 ELECTRIC TWO-WHEELER""","""EVENT""","The CP900 Electric Two-Wheeler, a product by GOWEI, combines dynamic body stickers with an overall design that emphasizes both aesthetics and functionality. This two-wheeler is also noted for its specifications and practical usage, making it a versatile choice for various applications.",122,,['4f24c9533772e40a7553afa10e88587a' 'ebe95f8c725f871c31b5af529d08706a'],"[ 0.05999978 -0.02738902 -0.01181795 ...  0.01929282 -0.0002889
  0.01723425]"
d136b08d586d488f9e4188b524c85a29,"""ELECTRIC TRICYCLE""","""EVENT""","The Electric Tricycle, a product by GOWEI, is showcased as a versatile personal transportation tool, particularly suitable for home use and agricultural settings. It is demonstrated in operation on a farm, where it efficiently carries feed buckets to feed farm animals, showcasing its utility and practicality. The tricycle's mobility and speed are evident as it navigates alongside other vehicles and animals, highlighting its effectiveness in diverse farm environments.",123,,"['4f24c9533772e40a7553afa10e88587a' 'c6c99f2e35dcb9df2031cb0fc648e919'
 'ebe95f8c725f871c31b5af529d08706a']","[ 0.02946922 -0.01018988 -0.02382406 ...  0.05048313 -0.01950937
  0.02389867]"
cccfa151fedc4b218a8d96adc7dceabe,"""AMERICAN USERS""","""PERSON""","""American Users are individuals who have provided reviews and feedback on GOWEI's electric tricycles, indicating their experience and satisfaction with the product.""",124,,['ebe95f8c725f871c31b5af529d08706a'],"[ 0.03066787  0.03953944 -0.01546148 ...  0.02190967 -0.00121346
 -0.00453145]"
ce54725672a74ebcabe6127577dacb2b,"""车辆的驾驶部分""","""EVENT""","""车辆的驾驶部分 refers to the event of inspecting the driving components of a vehicle, specifically focusing on the maintenance and design of the Vespa电动车.""",125,,['9fa7ce8bbc4066276658927034f6ec8f'],"[ 0.0261252   0.00954921 -0.02484147 ...  0.02846746 -0.02830981
  0.01002217]"
ea2b28ca1a974ffab4517811dc1d1e5c,"""市区道路""","""GEO""","""市区道路 refers to busy urban areas where vehicles like electric scooters and motorcycles are commonly used.""",126,,['0967c868d34be08b096d247d2fa2962d'],"[ 0.06858163 -0.03204836 -0.00106575 ...  0.00699014 -0.03307616
  0.02457353]"
aff21f1da1654e7babdcf3fb0e4a75fc,"""女性""","""PERSON""","The woman, identified in various contexts, is depicted in a series of scenarios involving the GOWEI CP900 electric two-wheel vehicle. In one instance, she is adjusting her helmet while driving, highlighting the critical role of safety equipment in the practical use of the vehicle. In another setting, she is standing beside a parked electric motorcycle, which underscores the vehicle's stylish design. Additionally, the woman is shown preparing to wear and adjusting her helmet, emphasizing the importance of safety measures before operating an electric vehicle. Furthermore, she is described as a person who is ready to don a helmet, potentially participating in the process of electric vehicle painting and craftsmanship. Overall, the woman's actions and preparations consistently focus on the integration of safety, style, and practicality in the use of electric two-wheel vehicles.",127,,"['ae24821df740a78537c67a33efc6b7f9' 'b89d8cde3dfc3ad418c9bdbc92efb6c2'
 'df0fba68b6162db75d1c3bc777b77c40' 'dff4e86c6cdf187dc3937ef4cc9dccb8']","[ 0.06889119 -0.00433092 -0.01037692 ...  0.02071059 -0.01949995
  0.01274775]"
dc2cc9016e3f49dbac7232f05cce794d,"""配送员""","""PERSON""","""A delivery person from GOWEI 外卖车 is checking their phone for orders or delivery information.""",128,,['f3c3bf6504c8866031ab0d3fc4713594'],"[ 0.02121264 -0.01726809  0.00139296 ...  0.00600536 -0.01452034
  0.01648651]"
6ea0cef05f694dcea455478f40674e45,"""电动车组装""","""EVENT""","The event of assembling electric vehicles, known as ""\u7535\u52a8\u8f66\u7ec4\u88c5,"" is currently taking place at the Vespa electric scooter factory. This event showcases the meticulous craftsmanship involved in the assembly process, particularly highlighting a worker assembling the rear wheel of an electric vehicle. This demonstrates the seamless integration of advanced technology with traditional craftsmanship in the production of electric vehicles.",129,,['84b209fa62116d8803fd8181c3ccfa1a' 'f3c3bf6504c8866031ab0d3fc4713594'],"[ 0.03343507 -0.04441085 -0.02450212 ...  0.03268562 -0.04900425
  0.01706808]"
7ab5d53a872f4dfc98f3d386879f3c75,"""外卖车测评""","""EVENT""","The entity known as ""外测评"" (GOWEI 外测评) is an organization that specializes in the evaluation and testing of electric vehicle components and processes. This involves the inspection and operation of delivery-related tasks at their facility, where they assess the performance and functionality of delivery vehicles.",130,,['27cbb69e62cc8c86ffcfbb9373e820bc' 'f3c3bf6504c8866031ab0d3fc4713594'],"[ 0.00089214  0.00460043 -0.01956873 ...  0.01257902 -0.01231491
  0.0078926 ]"
af1d0fec22114a3398b8016f5225f9ed,"""两位工作人员""","""PERSON""","""两位工作人员 are individuals who are inspecting or operating electric vehicle parts on a conveyor belt.""",131,,['27cbb69e62cc8c86ffcfbb9373e820bc'],"[-0.00655026  0.00855031 -0.03232682 ... -0.00409518 -0.03702644
  0.02865949]"
b07a7f088364459098cd8511ff27a4c8,"""电动摩托车的支撑脚架""","""GEO""","""电动摩托车的支撑脚架 refers to a specific part of an electric motorcycle, highlighting its design and material.""",132,,['27cbb69e62cc8c86ffcfbb9373e820bc'],"[ 0.04449053 -0.01971239 -0.02328645 ...  0.03716221 -0.0188414
  0.01635858]"
8870cf2b5df64d2cab5820f67e29b9f1,"""外卖配送员""","""PERSON""","""\u5916\u5356\u914d\u9001\u5458"" is a person who rides delivery vehicles, specifically using GOWEI\u5916\u5356\u8f66 for delivering food, demonstrating the practicality and flexibility of these vehicles in urban settings. This role showcases the practical application of such vehicles in facilitating efficient and convenient food delivery services within city environments.",133,,['0d0caff49769750474f475eba671fe09' '778b909250a7f492231efee84460b062'],"[ 0.01243827  0.00078582  0.03386985 ...  0.00483036 -0.0245125
  0.02103383]"
cd130938a2844050be991af70baf5ee0,"""城市道路""","""GEO""","""城市道路 refers to the urban environment where the delivery vehicles are used, highlighting their suitability for city traffic.""",134,,['0d0caff49769750474f475eba671fe09'],"[ 0.05741868 -0.03049195  0.00742948 ...  0.01091846 -0.02444047
  0.01220851]"
43544b99c3b04b059546198a0ae6366d,"""CNC制动系统""","""EVENT""","""CNC制动系统 is a technological event focused on the advanced braking technology of electric motorcycles.""",135,,['c294a57dc7d88de4ee1ec83abbe0d5bf'],"[ 0.03274505  0.05670307 -0.0502463  ...  0.00174315 -0.013132
 -0.00524613]"
a671bf7fea2f4514b6e96ba99127fafd,"""CP900 ELECTRIC TWO-WHEELED VEHICLE""","""EVENT""","The CP900 Electric Two-Wheeled Vehicle, a product event or launch by GOWEI, is prominently featured to showcase a range of advanced features. These include high-precision CNC aluminum shock absorbers, an X-shaped reinforcement design, and a focus on enhanced stability and durability. Additionally, the vehicle highlights its CNC braking system and high-quality manufacturing details, emphasizing its capabilities in terms of stability, design, speed, and control system. Overall, the CP900 Electric Two-Wheeled Vehicle is presented as a comprehensive package of cutting-edge technology and robust construction.",136,,"['1378061b3f09947483c0d8250d53c52e' 'c6c99f2e35dcb9df2031cb0fc648e919'
 'e6047e0c24c8d6a88dd59bfc923e270c']","[ 0.0507574  -0.01166085 -0.00113119 ...  0.02583285  0.0007647
  0.00313394]"
525f41ea20274a05af4e52b625b473f3,"""FARM""","""GEO""","""The farm is a location where the electric tricycle is tested and shown to have good maneuverability and speed.""",137,,['c6c99f2e35dcb9df2031cb0fc648e919'],"[ 0.01588451  0.02917103 -0.02095344 ...  0.02444097 -0.02422918
  0.00542191]"
071a416efbec4f0886c19ac68f6d43cb,"""都市建筑""","""GEO""","""都市建筑 refers to the urban environment where the外卖配送员 is seen waiting for orders, indicating the setting of the vehicle's use.""",138,,['778b909250a7f492231efee84460b062'],"[ 0.02430959 -0.02516361  0.06663786 ... -0.00164039 -0.00454677
 -0.00793881]"
6d8473ef3b1042bf87178a611e3dbcc6,"""电动车手把部分""","""EVENT""","""电动车手把部分 is an event showcasing the detailed features of the electric vehicle's handle, highlighting the CNC精工的制动和离合器手柄.""",139,,['778b909250a7f492231efee84460b062'],"[ 0.0578776   0.00211196 -0.05448082 ...  0.02543174 -0.02190261
 -0.00347949]"
30c9641543c24773938bd8ec57ea98ab,"""CNC精工的制动和离合器手柄""",,,140,,['7d4b8691bbdc841864d8c2461f666881'],"[ 0.01416414  0.07419642  0.00572482 ... -0.00486059 -0.02264406
 -0.00889174]"
18b839da898e4026b81727d759d95c6a,"""带有CNC标识的独特造型""",,,141,,['7d4b8691bbdc841864d8c2461f666881'],"[ 0.05978215  0.01891241 -0.00761228 ...  0.00083022 -0.02192093
 -0.03782482]"
eeef6ae5c464400c8755900b4f1ac37a,"""CP900电动两轮车""","""EVENT""","The CP900电动两轮车 is a product model manufactured by GOWEI, which has been featured in various scenes to demonstrate its capabilities. This model, part of GOWEI's electric two-wheel vehicle lineup, is known for its unique design, including CNC branding and an X-shaped reinforcement design that enhances its shock absorption capabilities. The CP900电动两轮车 not only showcases the innovative features of GOWEI's products but also highlights the company's commitment to advanced design and functionality in its electric vehicles.",142,,"['5bece06ab300c268e54c1648338a77b0' '802f4b29a8abc48e6c0b825cef4c104b'
 'ceb871f757e33844841b6fe026be661f']","[ 0.05227521 -0.03187978  0.00545328 ...  0.0276625  -0.00214736
  0.0136049 ]"
422433aa45804c7ebb973b2fafce5da6,"""木质大门""","""GEO""","""木质大门 is a geographical feature where a user is seen preparing to drive a GOWEI electric three-wheel vehicle, indicating a specific location for the vehicle's usage.""",143,,['5bece06ab300c268e54c1648338a77b0'],"[ 0.03171883  0.04619619  0.00677686 ...  0.02862631 -0.03968275
  0.00307541]"
86505bca739d4bccaaa1a8e0f3baffdc,"""电动两轮车""","""GEO""","电动两轮车 refers to the category of electric two-wheel vehicles that are showcased by GOWEI in their exhibition, focusing on the vehicles' rear and suspension systems.",144,,['00f59d36c4c378594bc3e6b592be352b' '84b209fa62116d8803fd8181c3ccfa1a'],"[ 0.01051597 -0.03415576 -0.03616095 ...  0.03823373 -0.02431007
  0.02068271]"
1af9faf341e14a5bbf4ddc9080e8dc0b,"""风景优美的道路""","""GEO""","""A scenic road where the woman is driving the electric vehicle, showcasing the vehicle's operating environment and handling.""",145,,['b89d8cde3dfc3ad418c9bdbc92efb6c2'],"[ 0.05497206 -0.0518541  -0.0527655  ...  0.02238936 -0.02794173
  0.00059586]"
353d91abc68648639d65a549e59b5cf3,"""高速行驶中的动态""","""EVENT""","""The event of the vehicle being in high-speed motion, focusing on the wheels to highlight the vehicle's performance and stability.""",146,,['b89d8cde3dfc3ad418c9bdbc92efb6c2'],"[ 0.01773208  0.01269499 -0.03129642 ...  0.01465102 -0.00987601
 -0.00188731]"
7ce637e4f35b42e3a9f8272cab69cd22,"""女性驾驶者""","""PERSON""","The character known as ""女性驾驶者"" is depicted driving the GOWEI CP900 electric two-wheeler in various environments, highlighting the vehicle's versatility and suitability for both leisure and commuting purposes. This depiction often includes the character navigating a blue pedestrian path, further emphasizing the practicality and adaptability of the GOWEI CP900 in diverse settings.",147,,['4753682c04b68fe0547c8d431c70c20e' 'ceb871f757e33844841b6fe026be661f'],"[ 0.07684309 -0.00183547 -0.0058696  ...  0.00730295  0.00050062
  0.00857415]"
4d999d7744b04a998475f8f8531589f0,"""蓝色人行道""","""GEO""",蓝色人行道是一个宜人的环境，其中一位女性驾驶员正在操作GOWEI CP900电动两轮车。这个场景突出了该车在这样环境中的实用性，并且驾驶员被树木和天空所环绕。,148,,['4753682c04b68fe0547c8d431c70c20e' 'ceb871f757e33844841b6fe026be661f'],"[ 0.07306769 -0.00028856 -0.01133202 ... -0.01255694 -0.01517637
  0.00350514]"
9a6f414210e14841a5b0e661aedc898d,"""白色和金属拱门""","""GEO""","""白色和金属拱门 is a location where the female driver passes through while driving the GOWEI CP900, with a background of green environments.""",149,,['ceb871f757e33844841b6fe026be661f'],"[ 0.01578472  0.00809     0.04018648 ...  0.00747073 -0.02737951
  0.01600871]"
db541b7260974db8bac94e953009f60e,"""CP900 ELECTRIC TWO-WHEEL VEHICLE""","""TECHNOLOGY""","The CP900 Electric Two-Wheel Vehicle, produced by GOWEI, is a versatile and technologically advanced product that has been featured in various contexts. It is equipped with advanced braking systems and shock absorption technology, enhancing its performance and safety on urban roads. Additionally, the CP900 has been showcased in a video that highlights its handlebar controls and the convenience of its storage compartment. This electric two-wheel vehicle is not only designed for urban environments but also has been observed in use by a female driver, indicating its adaptability and appeal to a diverse range of users.",150,,"['310055c05ddf538e4ee6a060a3402c1a' '41cfe1519409130feeb08ce0d47c96d0'
 '78dc00c6a56e2757292034dd595951a3']","[ 0.0488073  -0.02700706 -0.00644277 ...  0.02453514 -0.00014905
  0.00700159]"
f2ff8044718648e18acef16dd9a65436,"""FEMALE DRIVER""","""PERSON""","""The Female Driver is a user of the GOWEI CP900 electric two-wheel vehicle, seen driving through various urban settings.""",151,,['41cfe1519409130feeb08ce0d47c96d0'],"[ 0.05045471 -0.0228754   0.00830675 ...  0.01291329 -0.01853102
 -0.00215721]"
00d785e7d76b47ec81b508e768d40584,"""URBAN ENVIRONMENT""","""GEO""","""The Urban Environment is a setting where the GOWEI CP900 electric two-wheel vehicle is demonstrated, including areas with graffiti and green spaces.""",152,,['41cfe1519409130feeb08ce0d47c96d0'],"[ 0.02395266 -0.01156025  0.04041578 ... -0.00733004 -0.00806513
  0.0014641 ]"
87915637da3e474c9349bd0ae604bd95,"""男子""","""PERSON""","""A man is depicted sitting on a blue electric tricycle, wearing a straw hat, and speaking about the utility of the vehicle in an outdoor setting.""",153,,['cc8cfdeade906fe8fbf1578ff98dd507'],"[ 0.03742892  0.03642612 -0.05539805 ...  0.02023221 -0.00714835
  0.01126797]"
8f1eba29f39e411188200bf0d14628ec,"""户外场景""","""GEO""","""The outdoor scene features open sky and sandy ground, where the man is evaluating the electric tricycle's usefulness in grassy areas.""",154,,['cc8cfdeade906fe8fbf1578ff98dd507'],"[ 0.04572976  0.02701208 -0.0168238  ...  0.01416959 -0.01079654
  0.00778982]"
